1738061228,538408036,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23767519990677058,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,364120331,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23767519990677058,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061228,638083558,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.24043962317239384,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,463598414,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.24043962317239384,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061228,739831820,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22763031803697045,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,565428628,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22763031803697045,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061228,837567393,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.25334567897123755,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,663009537,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.25334567897123755,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061228,939491713,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.24826553188047693,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,765087164,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.24826553188047693,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,862182319,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23381020216454113,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,36798620,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23381020216454113,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062720,967510155,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.225728621221243,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
